"Batch","Observation"
2,"obs13157"
2,"obs13160"
2,"obs13163"
2,"obs13166"
2,"obs13169"
2,"obs13172"
2,"obs13175"
2,"obs13178"
2,"obs13181"
2,"obs13184"
2,"obs13187"
2,"obs13190"
2,"obs13193"
2,"obs13196"
2,"obs13199"
2,"obs13202"
2,"obs13205"
2,"obs13208"
2,"obs13211"
2,"obs13214"
2,"obs13217"
2,"obs13220"
2,"obs13223"
2,"obs13226"
2,"obs13229"
2,"obs13232"
2,"obs13235"
2,"obs13238"
2,"obs13241"
2,"obs13244"
2,"obs13247"
2,"obs13250"
2,"obs13253"
2,"obs13256"
2,"obs13259"
2,"obs13262"
2,"obs13265"
2,"obs13268"
2,"obs13271"
2,"obs13274"
2,"obs13277"
2,"obs13280"
2,"obs13283"
2,"obs13286"
2,"obs13289"
2,"obs13292"
2,"obs13295"
2,"obs13298"
2,"obs13301"
2,"obs13304"
2,"obs13307"
2,"obs13310"
2,"obs13313"
2,"obs13316"
2,"obs13319"
2,"obs13322"
2,"obs13325"
2,"obs13328"
2,"obs13331"
2,"obs13334"
2,"obs13337"
2,"obs13340"
2,"obs13343"
2,"obs13346"
2,"obs13349"
2,"obs13352"
2,"obs13355"
2,"obs13358"
2,"obs13361"
2,"obs13364"
2,"obs13367"
2,"obs13370"
2,"obs13373"
2,"obs13376"
2,"obs13379"
2,"obs13382"
2,"obs13385"
2,"obs13388"
2,"obs13391"
2,"obs13394"
2,"obs13397"
2,"obs13400"
2,"obs13403"
2,"obs13406"
2,"obs13409"
2,"obs13412"
2,"obs13415"
2,"obs13418"
2,"obs13421"
2,"obs13424"
2,"obs13427"
2,"obs13430"
2,"obs13433"
2,"obs13436"
2,"obs13439"
2,"obs13442"
2,"obs13445"
2,"obs13448"
2,"obs13451"
2,"obs13454"
2,"obs13457"
2,"obs13460"
2,"obs13463"
2,"obs13466"
2,"obs13469"
2,"obs13472"
2,"obs13475"
2,"obs13478"
2,"obs13481"
2,"obs13484"
2,"obs13487"
2,"obs13490"
2,"obs13493"
2,"obs13496"
2,"obs13499"
2,"obs13502"
2,"obs13505"
2,"obs13508"
2,"obs13511"
2,"obs13514"
2,"obs13517"
2,"obs13520"
2,"obs13523"
2,"obs13526"
2,"obs13529"
2,"obs13532"
2,"obs13535"
2,"obs13538"
2,"obs13541"
2,"obs13544"
2,"obs13547"
2,"obs13550"
2,"obs13553"
2,"obs13556"
2,"obs13559"
2,"obs13562"
2,"obs13565"
2,"obs13568"
2,"obs13571"
2,"obs13574"
2,"obs13577"
2,"obs13580"
2,"obs13583"
2,"obs13586"
2,"obs13589"
2,"obs13592"
2,"obs13595"
2,"obs13598"
2,"obs13601"
2,"obs13604"
2,"obs13607"
2,"obs13610"
2,"obs13613"
2,"obs13616"
2,"obs13619"
2,"obs13622"
2,"obs13625"
2,"obs13628"
2,"obs13631"
2,"obs13634"
2,"obs13637"
2,"obs13640"
2,"obs13643"
2,"obs13646"
2,"obs13649"
2,"obs13652"
2,"obs13655"
2,"obs13658"
2,"obs13661"
2,"obs13664"
2,"obs13667"
2,"obs13670"
2,"obs13673"
2,"obs13676"
2,"obs13679"
2,"obs13682"
2,"obs13685"
2,"obs13688"
2,"obs13691"
2,"obs13694"
2,"obs13697"
2,"obs13700"
2,"obs13703"
2,"obs13706"
2,"obs13709"
2,"obs13712"
2,"obs13715"
2,"obs13718"
2,"obs13721"
2,"obs13724"
2,"obs13727"
2,"obs13730"
2,"obs13733"
2,"obs13736"
2,"obs13739"
2,"obs13742"
2,"obs13745"
2,"obs13748"
2,"obs13751"
2,"obs13754"
2,"obs13757"
2,"obs13760"
2,"obs13763"
2,"obs13766"
2,"obs13769"
2,"obs13772"
2,"obs13775"
2,"obs13778"
2,"obs13781"
2,"obs13784"
2,"obs13787"
2,"obs13790"
2,"obs13793"
2,"obs13796"
2,"obs13799"
2,"obs13802"
2,"obs13805"
2,"obs13808"
2,"obs13811"
2,"obs13814"
2,"obs13817"
2,"obs13820"
2,"obs13823"
2,"obs13826"
2,"obs13829"
2,"obs13832"
2,"obs13835"
2,"obs13838"
2,"obs13841"
2,"obs13844"
2,"obs13847"
2,"obs13850"
2,"obs13853"
2,"obs13856"
2,"obs13859"
2,"obs13862"
2,"obs13865"
2,"obs13868"
2,"obs13871"
2,"obs13874"
2,"obs13877"
2,"obs13880"
2,"obs13883"
2,"obs13886"
2,"obs13889"
2,"obs13892"
2,"obs13895"
2,"obs13898"
2,"obs13901"
2,"obs13904"
2,"obs13907"
2,"obs13910"
2,"obs13913"
2,"obs13916"
2,"obs13919"
2,"obs13922"
2,"obs13925"
2,"obs13928"
2,"obs13931"
2,"obs13934"
2,"obs13937"
2,"obs13940"
2,"obs13943"
2,"obs13946"
2,"obs13949"
2,"obs13952"
2,"obs13955"
2,"obs13958"
2,"obs13961"
2,"obs13964"
2,"obs13967"
2,"obs13970"
2,"obs13973"
2,"obs13976"
2,"obs13979"
2,"obs13982"
2,"obs13985"
2,"obs13988"
2,"obs13991"
2,"obs13994"
2,"obs13997"
2,"obs14000"
2,"obs14003"
2,"obs14006"
2,"obs14009"
2,"obs14012"
2,"obs14015"
2,"obs14018"
2,"obs14021"
2,"obs14024"
2,"obs14027"
2,"obs14030"
2,"obs14033"
2,"obs14036"
2,"obs14039"
2,"obs14042"
2,"obs14045"
2,"obs14048"
2,"obs14051"
2,"obs14054"
2,"obs14057"
2,"obs14060"
2,"obs14063"
2,"obs14066"
2,"obs14069"
2,"obs14072"
2,"obs14075"
2,"obs14078"
2,"obs14081"
2,"obs14084"
2,"obs14087"
2,"obs14090"
2,"obs14093"
2,"obs14096"
2,"obs14099"
2,"obs14102"
2,"obs14105"
2,"obs14108"
2,"obs14111"
2,"obs14114"
2,"obs14117"
2,"obs14120"
2,"obs14123"
2,"obs14126"
2,"obs14129"
2,"obs14132"
2,"obs14135"
2,"obs14138"
2,"obs14141"
2,"obs14144"
2,"obs14147"
2,"obs14150"
2,"obs14153"
2,"obs14156"
2,"obs14159"
2,"obs14162"
2,"obs14165"
2,"obs14168"
2,"obs14171"
2,"obs14174"
2,"obs14177"
2,"obs14180"
2,"obs14183"
2,"obs14186"
2,"obs14189"
2,"obs14192"
2,"obs14195"
2,"obs14198"
2,"obs14201"
2,"obs14204"
2,"obs14207"
2,"obs14210"
2,"obs14213"
2,"obs14216"
2,"obs14219"
2,"obs14222"
2,"obs14225"
2,"obs14228"
2,"obs14231"
2,"obs14234"
2,"obs14237"
2,"obs14240"
2,"obs14243"
2,"obs14246"
2,"obs14249"
2,"obs14252"
2,"obs14255"
2,"obs14258"
2,"obs14261"
2,"obs14264"
2,"obs14267"
2,"obs14270"
2,"obs14273"
2,"obs14276"
2,"obs14279"
2,"obs14282"
2,"obs14285"
2,"obs14288"
2,"obs14291"
2,"obs14294"
2,"obs14297"
2,"obs14300"
2,"obs14303"
2,"obs14306"
2,"obs14309"
2,"obs14312"
2,"obs14315"
2,"obs14318"
2,"obs14321"
2,"obs14324"
2,"obs14327"
2,"obs14330"
2,"obs14333"
2,"obs14336"
2,"obs14339"
2,"obs14342"
2,"obs14345"
2,"obs14348"
2,"obs14351"
2,"obs14354"
2,"obs14357"
2,"obs14360"
2,"obs14363"
2,"obs14366"
2,"obs14369"
2,"obs14372"
2,"obs14375"
2,"obs14378"
2,"obs14381"
2,"obs14384"
2,"obs14387"
2,"obs14390"
2,"obs14393"
2,"obs14396"
2,"obs14399"
2,"obs14402"
2,"obs14405"
2,"obs14408"
2,"obs14411"
2,"obs14414"
2,"obs14417"
2,"obs14420"
2,"obs14423"
2,"obs14426"
2,"obs14429"
2,"obs14432"
2,"obs14435"
2,"obs14438"
2,"obs14441"
2,"obs14444"
2,"obs14447"
2,"obs14450"
2,"obs14453"
2,"obs14456"
2,"obs14459"
2,"obs14462"
2,"obs14465"
2,"obs14468"
2,"obs14471"
2,"obs14474"
2,"obs14477"
2,"obs14480"
2,"obs14483"
2,"obs14486"
2,"obs14489"
2,"obs14492"
2,"obs14495"
2,"obs14498"
2,"obs14501"
2,"obs14504"
2,"obs14507"
2,"obs14510"
2,"obs14513"
2,"obs14516"
2,"obs14519"
2,"obs14522"
2,"obs14525"
2,"obs14528"
2,"obs14531"
2,"obs14534"
2,"obs14537"
2,"obs14540"
2,"obs14543"
2,"obs14546"
2,"obs14549"
2,"obs14552"
2,"obs14555"
2,"obs14558"
2,"obs14561"
2,"obs14564"
2,"obs14567"
2,"obs14570"
2,"obs14573"
2,"obs14576"
2,"obs14579"
2,"obs14582"
2,"obs14585"
2,"obs14588"
2,"obs14591"
2,"obs14594"
2,"obs14597"
2,"obs14600"
2,"obs14603"
2,"obs14606"
2,"obs14609"
2,"obs14612"
2,"obs14615"
2,"obs14618"
2,"obs14621"
2,"obs14624"
2,"obs14627"
2,"obs14630"
2,"obs14633"
2,"obs14636"
2,"obs14639"
2,"obs14642"
2,"obs14645"
2,"obs14648"
2,"obs14651"
2,"obs14654"
2,"obs14657"
2,"obs14660"
2,"obs14663"
2,"obs14666"
2,"obs14669"
2,"obs14672"
2,"obs14675"
2,"obs14678"
2,"obs14681"
2,"obs14684"
2,"obs14687"
2,"obs14690"
2,"obs14693"
2,"obs14696"
2,"obs14699"
2,"obs14702"
2,"obs14705"
2,"obs14708"
2,"obs14711"
2,"obs14714"
2,"obs14717"
2,"obs14720"
2,"obs14723"
2,"obs14726"
2,"obs14729"
2,"obs14732"
2,"obs14735"
2,"obs14738"
2,"obs14741"
2,"obs14744"
2,"obs14747"
2,"obs14750"
2,"obs14753"
2,"obs14756"
2,"obs14759"
2,"obs14762"
2,"obs14765"
2,"obs14768"
2,"obs14771"
2,"obs14774"
2,"obs14777"
2,"obs14780"
2,"obs14783"
2,"obs14786"
2,"obs14789"
2,"obs14792"
2,"obs14795"
2,"obs14798"
2,"obs14801"
2,"obs14804"
2,"obs14807"
2,"obs14810"
2,"obs14813"
2,"obs14816"
2,"obs14819"
2,"obs14822"
2,"obs14825"
2,"obs14828"
2,"obs14831"
2,"obs14834"
2,"obs14837"
2,"obs14840"
2,"obs14843"
2,"obs14846"
2,"obs14849"
2,"obs14852"
2,"obs14855"
2,"obs14858"
2,"obs14861"
2,"obs14864"
2,"obs14867"
2,"obs14870"
2,"obs14873"
2,"obs14876"
2,"obs14879"
2,"obs14882"
2,"obs14885"
2,"obs14888"
2,"obs14891"
2,"obs14894"
2,"obs14897"
2,"obs14900"
2,"obs14903"
2,"obs14906"
2,"obs14909"
2,"obs14912"
2,"obs14915"
2,"obs14918"
2,"obs14921"
2,"obs14924"
2,"obs14927"
2,"obs14930"
2,"obs14933"
2,"obs14936"
2,"obs14939"
2,"obs14942"
2,"obs14945"
2,"obs14948"
2,"obs14951"
2,"obs14954"
2,"obs14957"
2,"obs14960"
2,"obs14963"
2,"obs14966"
2,"obs14969"
2,"obs14972"
2,"obs14975"
2,"obs14978"
2,"obs14981"
2,"obs14984"
2,"obs14987"
2,"obs14990"
2,"obs14993"
2,"obs14996"
2,"obs14999"
2,"obs15002"
2,"obs15005"
2,"obs15008"
2,"obs15011"
2,"obs15014"
2,"obs15017"
2,"obs15020"
2,"obs15023"
2,"obs15026"
2,"obs15029"
2,"obs15032"
2,"obs15035"
2,"obs15038"
2,"obs15041"
2,"obs15044"
2,"obs15047"
2,"obs15050"
2,"obs15053"
2,"obs15056"
2,"obs15059"
2,"obs15062"
2,"obs15065"
2,"obs15068"
2,"obs15071"
2,"obs15074"
2,"obs15077"
2,"obs15080"
2,"obs15083"
2,"obs15086"
2,"obs15089"
2,"obs15092"
2,"obs15095"
2,"obs15098"
2,"obs15101"
2,"obs15104"
2,"obs15107"
2,"obs15110"
2,"obs15113"
2,"obs15116"
2,"obs15119"
2,"obs15122"
2,"obs15125"
2,"obs15128"
2,"obs15131"
2,"obs15134"
2,"obs15137"
2,"obs15140"
2,"obs15143"
2,"obs15146"
2,"obs15149"
2,"obs15152"
2,"obs15155"
2,"obs15158"
2,"obs15161"
2,"obs15164"
2,"obs15167"
2,"obs15170"
2,"obs15173"
2,"obs15176"
2,"obs15179"
2,"obs15182"
2,"obs15185"
2,"obs15188"
2,"obs15191"
2,"obs15194"
2,"obs15197"
2,"obs15200"
2,"obs15203"
2,"obs15206"
2,"obs15209"
2,"obs15212"
2,"obs15215"
2,"obs15218"
2,"obs15221"
2,"obs15224"
2,"obs15227"
2,"obs15230"
2,"obs15233"
2,"obs15236"
2,"obs15239"
2,"obs15242"
2,"obs15245"
2,"obs15248"
2,"obs15251"
2,"obs15254"
2,"obs15257"
2,"obs15260"
2,"obs15263"
2,"obs15266"
2,"obs15269"
2,"obs15272"
2,"obs15275"
2,"obs15278"
2,"obs15281"
2,"obs15284"
2,"obs15287"
2,"obs15290"
2,"obs15293"
2,"obs15296"
2,"obs15299"
2,"obs15302"
2,"obs15305"
2,"obs15308"
2,"obs15311"
2,"obs15314"
2,"obs15317"
2,"obs15320"
2,"obs15323"
2,"obs15326"
2,"obs15329"
2,"obs15332"
2,"obs15335"
2,"obs15338"
2,"obs15341"
2,"obs15344"
2,"obs15347"
2,"obs15350"
2,"obs15353"
2,"obs15356"
2,"obs15359"
2,"obs15362"
2,"obs15365"
2,"obs15368"
2,"obs15371"
2,"obs15374"
2,"obs15377"
2,"obs15380"
2,"obs15383"
2,"obs15386"
2,"obs15389"
2,"obs15392"
2,"obs15395"
2,"obs15398"
2,"obs15401"
2,"obs15404"
2,"obs15407"
2,"obs15410"
2,"obs15413"
2,"obs15416"
2,"obs15419"
2,"obs15422"
2,"obs15425"
2,"obs15428"
2,"obs15431"
2,"obs15434"
2,"obs15437"
2,"obs15440"
2,"obs15443"
2,"obs15446"
2,"obs15449"
2,"obs15452"
2,"obs15455"
2,"obs15458"
2,"obs15461"
2,"obs15464"
2,"obs15467"
2,"obs15470"
2,"obs15473"
2,"obs15476"
2,"obs15479"
2,"obs15482"
2,"obs15485"
2,"obs15488"
2,"obs15491"
2,"obs15494"
2,"obs15497"
2,"obs15500"
2,"obs15503"
2,"obs15506"
2,"obs15509"
2,"obs15512"
2,"obs15515"
2,"obs15518"
2,"obs15521"
2,"obs15524"
2,"obs15527"
2,"obs15530"
2,"obs15533"
2,"obs15536"
2,"obs15539"
2,"obs15542"
2,"obs15545"
2,"obs15548"
2,"obs15551"
2,"obs15554"
2,"obs15557"
2,"obs15560"
2,"obs15563"
2,"obs15566"
2,"obs15569"
2,"obs15572"
2,"obs15575"
2,"obs15578"
2,"obs15581"
2,"obs15584"
2,"obs15587"
2,"obs15590"
2,"obs15593"
2,"obs15596"
2,"obs15599"
2,"obs15602"
2,"obs15605"
2,"obs15608"
2,"obs15611"
2,"obs15614"
2,"obs15617"
2,"obs15620"
2,"obs15623"
2,"obs15626"
2,"obs15629"
2,"obs15632"
2,"obs15635"
2,"obs15638"
2,"obs15641"
2,"obs15644"
2,"obs15647"
2,"obs15650"
2,"obs15653"
2,"obs15656"
2,"obs15659"
2,"obs15662"
2,"obs15665"
2,"obs15668"
2,"obs15671"
2,"obs15674"
2,"obs15677"
2,"obs15680"
2,"obs15683"
2,"obs15686"
2,"obs15689"
2,"obs15692"
2,"obs15695"
2,"obs15698"
2,"obs15701"
2,"obs15704"
2,"obs15707"
2,"obs15710"
2,"obs15713"
2,"obs15716"
2,"obs15719"
2,"obs15722"
2,"obs15725"
2,"obs15728"
2,"obs15731"
2,"obs15734"
2,"obs15737"
2,"obs15740"
2,"obs15743"
2,"obs15746"
2,"obs15749"
2,"obs15752"
2,"obs15755"
2,"obs15758"
2,"obs15761"
2,"obs15764"
2,"obs15767"
2,"obs15770"
2,"obs15773"
2,"obs15776"
2,"obs15779"
2,"obs15782"
2,"obs15785"
2,"obs15788"
2,"obs15791"
2,"obs15794"
2,"obs15797"
2,"obs15800"
2,"obs15803"
2,"obs15806"
2,"obs15809"
2,"obs15812"
2,"obs15815"
2,"obs15818"
2,"obs15821"
2,"obs15824"
2,"obs15827"
2,"obs15830"
2,"obs15833"
2,"obs15836"
2,"obs15839"
2,"obs15842"
2,"obs15845"
2,"obs15848"
2,"obs15851"
2,"obs15854"
2,"obs15857"
2,"obs15860"
2,"obs15863"
2,"obs15866"
2,"obs15869"
2,"obs15872"
2,"obs15875"
2,"obs15878"
2,"obs15881"
2,"obs15884"
2,"obs15887"
2,"obs15890"
2,"obs15893"
2,"obs15896"
2,"obs15899"
2,"obs15902"
2,"obs15905"
2,"obs15908"
2,"obs15911"
2,"obs15914"
2,"obs15917"
2,"obs15920"
2,"obs15923"
2,"obs15926"
2,"obs15929"
2,"obs15932"
2,"obs15935"
2,"obs15938"
2,"obs15941"
2,"obs15944"
2,"obs15947"
2,"obs15950"
2,"obs15953"
2,"obs15956"
2,"obs15959"
2,"obs15962"
2,"obs15965"
2,"obs15968"
2,"obs15971"
2,"obs15974"
2,"obs15977"
2,"obs15980"
2,"obs15983"
2,"obs15986"
2,"obs15989"
2,"obs15992"
2,"obs15995"
2,"obs15998"
2,"obs16001"
2,"obs16004"
2,"obs16007"
2,"obs16010"
2,"obs16013"
2,"obs16016"
2,"obs16019"
2,"obs16022"
2,"obs16025"
2,"obs16028"
2,"obs16031"
2,"obs16034"
2,"obs16037"
2,"obs16040"
2,"obs16043"
2,"obs16046"
2,"obs16049"
2,"obs16052"
2,"obs16055"
2,"obs16058"
2,"obs16061"
2,"obs16064"
2,"obs16067"
2,"obs16070"
2,"obs16073"
2,"obs16076"
2,"obs16079"
2,"obs16082"
2,"obs16085"
2,"obs16088"
2,"obs16091"
2,"obs16094"
2,"obs16097"
2,"obs16100"
2,"obs16103"
2,"obs16106"
2,"obs16109"
2,"obs16112"
2,"obs16115"
2,"obs16118"
2,"obs16121"
2,"obs16124"
2,"obs16127"
2,"obs16130"
2,"obs16133"
2,"obs16136"
2,"obs16139"
2,"obs16142"
2,"obs16145"
2,"obs16148"
2,"obs16151"
2,"obs16154"
2,"obs16157"
2,"obs16160"
2,"obs16163"
2,"obs16166"
2,"obs16169"
2,"obs16172"
2,"obs16175"
2,"obs16178"
2,"obs16181"
2,"obs16184"
2,"obs16187"
2,"obs16190"
2,"obs16193"
2,"obs16196"
2,"obs16199"
2,"obs16202"
2,"obs16205"
2,"obs16208"
2,"obs16211"
2,"obs16214"
2,"obs16217"
2,"obs16220"
2,"obs16223"
2,"obs16226"
2,"obs16229"
2,"obs16232"
2,"obs16235"
2,"obs16238"
2,"obs16241"
2,"obs16244"
2,"obs16247"
2,"obs16250"
2,"obs16253"
2,"obs16256"
2,"obs16259"
2,"obs16262"
2,"obs16265"
2,"obs16268"
2,"obs16271"
2,"obs16274"
2,"obs16277"
2,"obs16280"
2,"obs16283"
2,"obs16286"
2,"obs16289"
2,"obs16292"
2,"obs16295"
2,"obs16298"
2,"obs16301"
2,"obs16304"
2,"obs16307"
2,"obs16310"
2,"obs16313"
2,"obs16316"
2,"obs16319"
2,"obs16322"
2,"obs16325"
2,"obs16328"
2,"obs16331"
2,"obs16334"
2,"obs16337"
2,"obs16340"
2,"obs16343"
2,"obs16346"
2,"obs16349"
2,"obs16352"
2,"obs16355"
2,"obs16358"
2,"obs16361"
2,"obs16364"
2,"obs16367"
2,"obs16370"
2,"obs16373"
2,"obs16376"
2,"obs16379"
2,"obs16382"
2,"obs16385"
2,"obs16388"
2,"obs16391"
2,"obs16394"
2,"obs16397"
2,"obs16400"
2,"obs16403"
2,"obs16406"
2,"obs16409"
2,"obs16412"
2,"obs16415"
2,"obs16418"
2,"obs16421"
2,"obs16424"
2,"obs16427"
2,"obs16430"
2,"obs16433"
2,"obs16436"
2,"obs16439"
2,"obs16442"
2,"obs16445"
2,"obs16448"
2,"obs16451"
2,"obs16454"
2,"obs16457"
2,"obs16460"
2,"obs16463"
2,"obs16466"
2,"obs16469"
2,"obs16472"
2,"obs16475"
2,"obs16478"
2,"obs16481"
2,"obs16484"
2,"obs16487"
2,"obs16490"
2,"obs16493"
2,"obs16496"
2,"obs16499"
2,"obs16502"
2,"obs16505"
2,"obs16508"
2,"obs16511"
2,"obs16514"
2,"obs16517"
2,"obs16520"
2,"obs16523"
2,"obs16526"
2,"obs16529"
2,"obs16532"
2,"obs16535"
2,"obs16538"
2,"obs16541"
2,"obs16544"
2,"obs16547"
2,"obs16550"
2,"obs16553"
2,"obs16556"
2,"obs16559"
2,"obs16562"
2,"obs16565"
2,"obs16568"
2,"obs16571"
2,"obs16574"
2,"obs16577"
2,"obs16580"
2,"obs16583"
2,"obs16586"
2,"obs16589"
2,"obs16592"
2,"obs16595"
2,"obs16598"
2,"obs16601"
2,"obs16604"
2,"obs16607"
2,"obs16610"
2,"obs16613"
2,"obs16616"
2,"obs16619"
2,"obs16622"
2,"obs16625"
2,"obs16628"
2,"obs16631"
2,"obs16634"
2,"obs16637"
2,"obs16640"
2,"obs16643"
2,"obs16646"
2,"obs16649"
2,"obs16652"
2,"obs16655"
2,"obs16658"
2,"obs16661"
2,"obs16664"
2,"obs16667"
2,"obs16670"
2,"obs16673"
2,"obs16676"
2,"obs16679"
2,"obs16682"
2,"obs16685"
2,"obs16688"
2,"obs16691"
2,"obs16694"
2,"obs16697"
2,"obs16700"
2,"obs16703"
2,"obs16706"
2,"obs16709"
2,"obs16712"
2,"obs16715"
2,"obs16718"
2,"obs16721"
2,"obs16724"
2,"obs16727"
2,"obs16730"
2,"obs16733"
2,"obs16736"
2,"obs16739"
2,"obs16742"
2,"obs16745"
2,"obs16748"
2,"obs16751"
2,"obs16754"
2,"obs16757"
2,"obs16760"
2,"obs16763"
2,"obs16766"
2,"obs16769"
2,"obs16772"
2,"obs16775"
2,"obs16778"
2,"obs16781"
2,"obs16784"
2,"obs16787"
2,"obs16790"
2,"obs16793"
2,"obs16796"
2,"obs16799"
2,"obs16802"
2,"obs16805"
2,"obs16808"
2,"obs16811"
2,"obs16814"
2,"obs16817"
2,"obs16820"
2,"obs16823"
2,"obs16826"
2,"obs16829"
2,"obs16832"
2,"obs16835"
2,"obs16838"
2,"obs16841"
2,"obs16844"
2,"obs16847"
2,"obs16850"
2,"obs16853"
2,"obs16856"
2,"obs16859"
2,"obs16862"
2,"obs16865"
2,"obs16868"
2,"obs16871"
2,"obs16874"
2,"obs16877"
2,"obs16880"
2,"obs16883"
2,"obs16886"
2,"obs16889"
2,"obs16892"
2,"obs16895"
2,"obs16898"
2,"obs16901"
2,"obs16904"
2,"obs16907"
2,"obs16910"
2,"obs16913"
2,"obs16916"
2,"obs16919"
2,"obs16922"
2,"obs16925"
2,"obs16928"
2,"obs16931"
2,"obs16934"
2,"obs16937"
2,"obs16940"
2,"obs16943"
2,"obs16946"
2,"obs16949"
2,"obs16952"
2,"obs16955"
2,"obs16958"
2,"obs16961"
2,"obs16964"
2,"obs16967"
2,"obs16970"
2,"obs16973"
2,"obs16976"
2,"obs16979"
2,"obs16982"
2,"obs16985"
2,"obs16988"
2,"obs16991"
2,"obs16994"
2,"obs16997"
2,"obs17000"
2,"obs17003"
2,"obs17006"
2,"obs17009"
2,"obs17012"
2,"obs17015"
2,"obs17018"
2,"obs17021"
2,"obs17024"
2,"obs17027"
2,"obs17030"
2,"obs17033"
2,"obs17036"
2,"obs17039"
2,"obs17042"
2,"obs17045"
2,"obs17048"
2,"obs17051"
2,"obs17054"
2,"obs17057"
2,"obs17060"
2,"obs17063"
2,"obs17066"
2,"obs17069"
2,"obs17072"
2,"obs17075"
2,"obs17078"
2,"obs17081"
2,"obs17084"
2,"obs17087"
2,"obs17090"
2,"obs17093"
2,"obs17096"
2,"obs17099"
2,"obs17102"
2,"obs17105"
2,"obs17108"
2,"obs17111"
2,"obs17114"
2,"obs17117"
2,"obs17120"
2,"obs17123"
2,"obs17126"
2,"obs17129"
2,"obs17132"
2,"obs17135"
2,"obs17138"
2,"obs17141"
2,"obs17144"
2,"obs17147"
2,"obs17150"
2,"obs17153"
2,"obs17156"
2,"obs17159"
2,"obs17162"
2,"obs17165"
2,"obs17168"
2,"obs17171"
2,"obs17174"
2,"obs17177"
2,"obs17180"
2,"obs17183"
2,"obs17186"
2,"obs17189"
2,"obs17192"
2,"obs17195"
2,"obs17198"
2,"obs17201"
2,"obs17204"
2,"obs17207"
2,"obs17210"
2,"obs17213"
2,"obs17216"
2,"obs17219"
2,"obs17222"
2,"obs17225"
2,"obs17228"
2,"obs17231"
2,"obs17234"
2,"obs17237"
2,"obs17240"
2,"obs17243"
2,"obs17246"
2,"obs17249"
2,"obs17252"
2,"obs17255"
2,"obs17258"
2,"obs17261"
2,"obs17264"
2,"obs17267"
2,"obs17270"
2,"obs17273"
2,"obs17276"
2,"obs17279"
2,"obs17282"
2,"obs17285"
2,"obs17288"
2,"obs17291"
2,"obs17294"
2,"obs17297"
2,"obs17300"
2,"obs17303"
2,"obs17306"
2,"obs17309"
2,"obs17312"
2,"obs17315"
2,"obs17318"
2,"obs17321"
2,"obs17324"
2,"obs17327"
2,"obs17330"
2,"obs17333"
2,"obs17336"
2,"obs17339"
2,"obs17342"
2,"obs17345"
2,"obs17348"
2,"obs17351"
2,"obs17354"
2,"obs17357"
2,"obs17360"
2,"obs17363"
2,"obs17366"
2,"obs17369"
2,"obs17372"
2,"obs17375"
2,"obs17378"
2,"obs17381"
2,"obs17384"
2,"obs17387"
2,"obs17390"
2,"obs17393"
2,"obs17396"
2,"obs17399"
2,"obs17402"
2,"obs17405"
2,"obs17408"
2,"obs17411"
2,"obs17414"
2,"obs17417"
2,"obs17420"
2,"obs17423"
2,"obs17426"
2,"obs17429"
2,"obs17432"
2,"obs17435"
2,"obs17438"
2,"obs17441"
2,"obs17444"
2,"obs17447"
2,"obs17450"
2,"obs17453"
2,"obs17456"
2,"obs17459"
2,"obs17462"
2,"obs17465"
2,"obs17468"
2,"obs17471"
2,"obs17474"
2,"obs17477"
2,"obs17480"
2,"obs17483"
2,"obs17486"
2,"obs17489"
2,"obs17492"
2,"obs17495"
2,"obs17498"
2,"obs17501"
2,"obs17504"
2,"obs17507"
2,"obs17510"
2,"obs17513"
2,"obs17516"
2,"obs17519"
2,"obs17522"
2,"obs17525"
2,"obs17528"
2,"obs17531"
2,"obs17534"
2,"obs17537"
2,"obs17540"
2,"obs17543"
2,"obs17546"
2,"obs17549"
2,"obs17552"
2,"obs17555"
2,"obs17558"
2,"obs17561"
2,"obs17564"
2,"obs17567"
2,"obs17570"
2,"obs17573"
2,"obs17576"
2,"obs17579"
2,"obs17582"
2,"obs17585"
2,"obs17588"
2,"obs17591"
2,"obs17594"
2,"obs17597"
2,"obs17600"
2,"obs17603"
2,"obs17606"
2,"obs17609"
2,"obs17612"
2,"obs17615"
2,"obs17618"
2,"obs17621"
2,"obs17624"
2,"obs17627"
2,"obs17630"
2,"obs17633"
2,"obs17636"
2,"obs17639"
2,"obs17642"
2,"obs17645"
2,"obs17648"
2,"obs17651"
2,"obs17654"
2,"obs17657"
2,"obs17660"
2,"obs17663"
2,"obs17666"
2,"obs17669"
2,"obs17672"
2,"obs17675"
2,"obs17678"
2,"obs17681"
2,"obs17684"
2,"obs17687"
2,"obs17690"
2,"obs17693"
2,"obs17696"
2,"obs17699"
2,"obs17702"
2,"obs17705"
2,"obs17708"
2,"obs17711"
2,"obs17714"
2,"obs17717"
2,"obs17720"
2,"obs17723"
2,"obs17726"
2,"obs17729"
2,"obs17732"
2,"obs17735"
2,"obs17738"
2,"obs17741"
2,"obs17744"
2,"obs17747"
2,"obs17750"
2,"obs17753"
2,"obs17756"
2,"obs17759"
2,"obs17762"
2,"obs17765"
2,"obs17768"
2,"obs17771"
2,"obs17774"
2,"obs17777"
2,"obs17780"
2,"obs17783"
2,"obs17786"
2,"obs17789"
2,"obs17792"
2,"obs17795"
2,"obs17798"
2,"obs17801"
2,"obs17804"
2,"obs17807"
2,"obs17810"
2,"obs17813"
2,"obs17816"
